№;Блок;Код вопроса;Вопрос;Можно выбрать;Ситуационная задача;Вариант;Текст варианта;Дети и подростки;Люди с инвалидностью;Старшее поколение;Экология
1;1. Мотивы и стиль;general-free-day;Выдался свободный день, и ты хочешь провести его с пользой. Что выберешь?;один ответ;;a;Провести квест для ребят из социально-реабилитационного центра;3;0;0;0
1;1. Мотивы и стиль;general-free-day;Выдался свободный день, и ты хочешь провести его с пользой. Что выберешь?;один ответ;;b;Стать сопровождающим на инклюзивном фестивале;0;3;0;0
1;1. Мотивы и стиль;general-free-day;Выдался свободный день, и ты хочешь провести его с пользой. Что выберешь?;один ответ;;c;Провести день с пожилыми людьми: чай, разговоры, помощь со смартфоном;0;0;3;0
1;1. Мотивы и стиль;general-free-day;Выдался свободный день, и ты хочешь провести его с пользой. Что выберешь?;один ответ;;d;Выбраться на природу: убрать берег реки или посадить деревья;0;0;0;3
2;1. Мотивы и стиль;general-concerns;Какие проблемы задевают тебя сильнее всего?;несколько ответов;;a;Дети из детских домов растут без взрослого, который в них верит;2;0;0;0
2;1. Мотивы и стиль;general-concerns;Какие проблемы задевают тебя сильнее всего?;несколько ответов;;b;Людям на коляске или с нарушением зрения трудно выйти из дома и жить полноценно;0;2;0;0
2;1. Мотивы и стиль;general-concerns;Какие проблемы задевают тебя сильнее всего?;несколько ответов;;c;Пожилые люди неделями ни с кем не разговаривают;0;0;2;0
2;1. Мотивы и стиль;general-concerns;Какие проблемы задевают тебя сильнее всего?;несколько ответов;;d;Мусор в лесах, грязные реки и вырубка деревьев;0;0;0;2
3;1. Мотивы и стиль;general-setting;В какой обстановке тебе комфортнее всего помогать?;один ответ;;a;В шумной компании, где много игр, движения и эмоций;3;0;0;0
3;1. Мотивы и стиль;general-setting;В какой обстановке тебе комфортнее всего помогать?;один ответ;;b;В спокойной беседе, где важно выслушать и поддержать;0;1;3;0
3;1. Мотивы и стиль;general-setting;В какой обстановке тебе комфортнее всего помогать?;один ответ;;c;Рядом с человеком, которому нужна конкретная помощь: сопроводить, подсказать, подстроиться под его темп;0;3;1;0
3;1. Мотивы и стиль;general-setting;В какой обстановке тебе комфортнее всего помогать?;один ответ;;d;На свежем воздухе, где можно поработать руками и сразу увидеть результат;0;0;0;3
4;1. Мотивы и стиль;general-teamwork;Кем ты чаще всего оказываешься в командной работе?;один ответ;;a;Тем, кто ведёт за собой и заряжает остальных;2;0;0;1
4;1. Мотивы и стиль;general-teamwork;Кем ты чаще всего оказываешься в командной работе?;один ответ;;b;Генератором идей, который придумывает, что и как сделать;1;0;0;2
4;1. Мотивы и стиль;general-teamwork;Кем ты чаще всего оказываешься в командной работе?;один ответ;;c;Надёжным исполнителем, на которого можно положиться;0;0;2;0
4;1. Мотивы и стиль;general-teamwork;Кем ты чаще всего оказываешься в командной работе?;один ответ;;d;Тем, кто замечает, кому нужна помощь, и оказывается рядом;0;2;0;0
5;2. Дети и подростки;children-experience;Есть ли у тебя опыт общения с детьми и подростками — вожатство, репетиторство, кружки, младшие братья и сёстры?;один ответ;;a;Да, я регулярно занимаюсь с детьми;3;0;0;0
5;2. Дети и подростки;children-experience;Есть ли у тебя опыт общения с детьми и подростками — вожатство, репетиторство, кружки, младшие братья и сёстры?;один ответ;;b;Бывает время от времени — в семье или с детьми знакомых;2;0;0;0
5;2. Дети и подростки;children-experience;Есть ли у тебя опыт общения с детьми и подростками — вожатство, репетиторство, кружки, младшие братья и сёстры?;один ответ;;c;Почти нет, но мне было бы интересно попробовать;1;0;0;0
5;2. Дети и подростки;children-experience;Есть ли у тебя опыт общения с детьми и подростками — вожатство, репетиторство, кружки, младшие братья и сёстры?;один ответ;;d;Нет, с детьми мне обычно неуютно;0;0;0;0
6;2. Дети и подростки;children-activities;Чем тебе было бы интересно заниматься с ребятами?;несколько ответов;;a;Помогать с учёбой и готовить к экзаменам;1;0;0;0
6;2. Дети и подростки;children-activities;Чем тебе было бы интересно заниматься с ребятами?;несколько ответов;;b;Проводить игры, квесты и творческие мастер-классы;1;0;0;0
6;2. Дети и подростки;children-activities;Чем тебе было бы интересно заниматься с ребятами?;несколько ответов;;c;Рассказывать о профессиях и помогать выбрать, куда поступать;1;0;0;0
6;2. Дети и подростки;children-activities;Чем тебе было бы интересно заниматься с ребятами?;несколько ответов;;d;Заниматься с детьми с особенностями развития;1;1;0;0
6;2. Дети и подростки;children-activities;Чем тебе было бы интересно заниматься с ребятами?;несколько ответов;;e;Ничего из этого меня не привлекает;0;0;0;0
7;2. Дети и подростки;children-situation;На занятии подросток демонстративно сидит в телефоне и грубит в ответ на замечания. Как поступишь?;один ответ;да;a;Сделаю строгое замечание при всех, чтобы другим было неповадно;0;0;0;0
7;2. Дети и подростки;children-situation;На занятии подросток демонстративно сидит в телефоне и грубит в ответ на замечания. Как поступишь?;один ответ;да;b;Не стану спорить при всех, а после занятия спокойно поговорю с ним наедине;3;0;0;0
7;2. Дети и подростки;children-situation;На занятии подросток демонстративно сидит в телефоне и грубит в ответ на замечания. Как поступишь?;один ответ;да;c;Не буду обращать внимания — это его выбор;0;0;0;0
7;2. Дети и подростки;children-situation;На занятии подросток демонстративно сидит в телефоне и грубит в ответ на замечания. Как поступишь?;один ответ;да;d;Предложу ему роль в игре, где он сможет себя проявить;2;0;0;0
8;2. Дети и подростки;children-commitment;Дети из социальных учреждений быстро привязываются к волонтёрам и тяжело переживают, когда те пропадают. Готов(а) ли ты к такой ответственности?;один ответ;;a;Да: если начну, буду приходить регулярно хотя бы полгода;3;0;0;0
8;2. Дети и подростки;children-commitment;Дети из социальных учреждений быстро привязываются к волонтёрам и тяжело переживают, когда те пропадают. Готов(а) ли ты к такой ответственности?;один ответ;;b;Скорее да, если рядом будет куратор, который подскажет;2;0;0;0
8;2. Дети и подростки;children-commitment;Дети из социальных учреждений быстро привязываются к волонтёрам и тяжело переживают, когда те пропадают. Готов(а) ли ты к такой ответственности?;один ответ;;c;Пока не уверен(а), что смогу быть рядом так долго;1;0;0;0
8;2. Дети и подростки;children-commitment;Дети из социальных учреждений быстро привязываются к волонтёрам и тяжело переживают, когда те пропадают. Готов(а) ли ты к такой ответственности?;один ответ;;d;Мне ближе разовые акции без долгих обязательств;0;0;0;0
9;3. Люди с инвалидностью;inclusion-experience;Доводилось ли тебе общаться с людьми с инвалидностью?;один ответ;;a;Да, это часть моей жизни — в семье или среди близких друзей;0;3;0;0
9;3. Люди с инвалидностью;inclusion-experience;Доводилось ли тебе общаться с людьми с инвалидностью?;один ответ;;b;Да, на учёбе, работе или мероприятиях;0;2;0;0
9;3. Люди с инвалидностью;inclusion-experience;Доводилось ли тебе общаться с людьми с инвалидностью?;один ответ;;c;Почти нет, но хочу научиться правильно помогать;0;1;0;0
9;3. Люди с инвалидностью;inclusion-experience;Доводилось ли тебе общаться с людьми с инвалидностью?;один ответ;;d;Нет, и я боюсь сделать что-то не так;0;0;0;0
10;3. Люди с инвалидностью;inclusion-skills;Чему из этого ты готов(а) научиться?;несколько ответов;;a;Помогать человеку на коляске передвигаться по городу и в транспорте;0;1;0;0
10;3. Люди с инвалидностью;inclusion-skills;Чему из этого ты готов(а) научиться?;несколько ответов;;b;Основам русского жестового языка;0;1;0;0
10;3. Люди с инвалидностью;inclusion-skills;Чему из этого ты готов(а) научиться?;несколько ответов;;c;Тифлокомментированию — описывать происходящее для незрячих на спектаклях и экскурсиях;0;1;0;0
10;3. Люди с инвалидностью;inclusion-skills;Чему из этого ты готов(а) научиться?;несколько ответов;;d;Общаться с людьми, которые с возрастом стали хуже слышать или видеть;0;1;1;0
10;3. Люди с инвалидностью;inclusion-skills;Чему из этого ты готов(а) научиться?;несколько ответов;;e;Ничему из этого — мне это не близко;0;0;0;0
11;3. Люди с инвалидностью;inclusion-situation;Ты сопровождаешь незрячего человека на экскурсии, и вам нужно перейти дорогу. Что сделаешь?;один ответ;да;a;Возьму его за руку и уверенно поведу через дорогу;0;0;0;0
11;3. Люди с инвалидностью;inclusion-situation;Ты сопровождаешь незрячего человека на экскурсии, и вам нужно перейти дорогу. Что сделаешь?;один ответ;да;b;Буду говорить громче и медленнее, чтобы он точно всё понял;0;0;0;0
